2023-06-04T20:03:21-04:00
Running ./bin/adt_fast_map
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 3.10, 1.87, 1.94
---------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                             Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1024                                             20411 ns        20401 ns        38325
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/4096                                            112341 ns       112290 ns         6267
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/32768                                           820582 ns       820080 ns         1048
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/262144                                         8680650 ns      8674746 ns           75
BenchInsert<fast_vector_map<uint64_t, uint64_t>>/1048576                                       53907652 ns     53874666 ns           12
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024         17253 ns        17245 ns        34421
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096         63167 ns        63141 ns         9327
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768       753007 ns       752564 ns          883
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144    10817104 ns     10807954 ns           64
BenchInsert<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1048576   88080347 ns     88004339 ns            7
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1024                                             16780 ns        16769 ns        46866
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/4096                                             71908 ns        71867 ns         9551
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/32768                                           646574 ns       646174 ns         1154
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/262144                                        11415143 ns     11407129 ns          105
BenchInsert<llvm::MapVector<uint64_t, uint64_t>>/1048576                                       84732864 ns     84681999 ns            8
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1024                                                10.8 ns         10.8 ns     57585509
BenchFind<fast_vector_map<uint64_t, uint64_t>>/4096                                                12.0 ns         12.0 ns     61726861
BenchFind<fast_vector_map<uint64_t, uint64_t>>/32768                                               13.1 ns         13.1 ns     55379073
BenchFind<fast_vector_map<uint64_t, uint64_t>>/262144                                              19.0 ns         19.0 ns     34312543
BenchFind<fast_vector_map<uint64_t, uint64_t>>/1048576                                             40.6 ns         40.6 ns     21079509
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/1024            24.5 ns         24.5 ns     28488949
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/4096            28.1 ns         28.0 ns     24815090
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/32768           38.2 ns         38.2 ns     19809099
BenchFind<fast_vector_map<uint64_t, uint64_t, llvm::DenseMap<uint64_t, uint32_t>>>/262144          57.3 ns         57.2 ns     12341249
