2023-04-05T08:41:27-04:00
Running ./bin/adt_fast_uset
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 3.30, 3.23, 3.12
--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
BenchInsert<fast_vector<uint64_t>>/1                    43.5 ns         43.5 ns     14657703
BenchInsert<fast_vector<uint64_t>>/8                     126 ns          126 ns      6148894
BenchInsert<fast_vector<uint64_t>>/64                    775 ns          775 ns      1125418
BenchInsert<fast_vector<uint64_t>>/512                  6712 ns         6712 ns       120456
BenchInsert<fast_vector<uint64_t>>/1024                11767 ns        11766 ns        44427
BenchInsert<phmap::flat_hash_set<uint64_t>>/1           33.4 ns         33.4 ns     27448426
BenchInsert<phmap::flat_hash_set<uint64_t>>/8            109 ns          109 ns      6007646
BenchInsert<phmap::flat_hash_set<uint64_t>>/64           613 ns          613 ns       873067
BenchInsert<phmap::flat_hash_set<uint64_t>>/512         4586 ns         4586 ns       120307
BenchInsert<phmap::flat_hash_set<uint64_t>>/1024        8772 ns         8772 ns        68243
BenchInsert<std::unordered_set<uint64_t>>/1             67.8 ns         67.8 ns     13139371
BenchInsert<std::unordered_set<uint64_t>>/8              334 ns          334 ns      2092697
BenchInsert<std::unordered_set<uint64_t>>/64            3068 ns         3068 ns       216728
BenchInsert<std::unordered_set<uint64_t>>/512          33518 ns        33517 ns        17700
BenchInsert<std::unordered_set<uint64_t>>/1024         69910 ns        69910 ns        13014
BenchInsert<ska::flat_hash_set<uint64_t>>/1             59.9 ns         59.9 ns     12135027
BenchInsert<ska::flat_hash_set<uint64_t>>/8              184 ns          184 ns      3782903
BenchInsert<ska::flat_hash_set<uint64_t>>/64            1210 ns         1210 ns       618067
BenchInsert<ska::flat_hash_set<uint64_t>>/512           8988 ns         8988 ns        76065
BenchInsert<ska::flat_hash_set<uint64_t>>/1024         20526 ns        20527 ns        37326
BenchInsert<ska::bytell_hash_set<uint64_t>>/1           54.3 ns         54.3 ns     12574792
BenchInsert<ska::bytell_hash_set<uint64_t>>/8            219 ns          219 ns      3599766
BenchInsert<ska::bytell_hash_set<uint64_t>>/64          1563 ns         1563 ns       469008
BenchInsert<ska::bytell_hash_set<uint64_t>>/512        12463 ns        12463 ns        47909
BenchInsert<ska::bytell_hash_set<uint64_t>>/1024       22166 ns        22165 ns        28041
BenchInsert<tsl::robin_set<uint64_t>>/1                 54.4 ns         54.4 ns     13622732
BenchInsert<tsl::robin_set<uint64_t>>/8                  211 ns          211 ns      3329979
BenchInsert<tsl::robin_set<uint64_t>>/64                1298 ns         1298 ns       526059
BenchInsert<tsl::robin_set<uint64_t>>/512               9992 ns         9992 ns        78258
BenchInsert<tsl::robin_set<uint64_t>>/1024             24792 ns        24791 ns        30297
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1          46.7 ns         46.7 ns     11703092
BenchInsertVecSet<llvm::SetVector<uint64_t>>/8           138 ns          138 ns      6204163
BenchInsertVecSet<llvm::SetVector<uint64_t>>/64         1366 ns         1366 ns       487225
BenchInsertVecSet<llvm::SetVector<uint64_t>>/512       13330 ns        13330 ns        47599
BenchInsertVecSet<llvm::SetVector<uint64_t>>/1024      27036 ns        27036 ns        24247
BenchFind<fast_vector<uint64_t>>/1                      3.90 ns         3.90 ns    159343437
BenchFind<fast_vector<uint64_t>>/8                      4.74 ns         4.74 ns    139342571
BenchFind<fast_vector<uint64_t>>/64                     5.02 ns         5.02 ns    146616450
BenchFind<fast_vector<uint64_t>>/512                    5.08 ns         5.08 ns    118866887
BenchFind<fast_vector<uint64_t>>/1024                   4.93 ns         4.93 ns    155715526
BenchFind<phmap::flat_hash_set<uint64_t>>/1             3.81 ns         3.81 ns    173747031
BenchFind<phmap::flat_hash_set<uint64_t>>/8             4.54 ns         4.54 ns    135019100
BenchFind<phmap::flat_hash_set<uint64_t>>/64            3.86 ns         3.86 ns    144455129
