1
0
1
1
1
1
1
0
0
1
1
0
2023-06-04T20:05:43-04:00
Running ./bin/sorted_pod
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 4.36, 2.92, 2.33
-----------------------------------------------------------------------------------------------------------------
Benchmark                                                                       Time             CPU   Iterations
-----------------------------------------------------------------------------------------------------------------
BenchInsertPod<std::vector<NonPod>>/2                                         223 ns          223 ns      3460460
BenchInsertPod<std::vector<NonPod>>/8                                        1303 ns         1303 ns       566943
BenchInsertPod<std::vector<NonPod>>/64                                      10775 ns        10775 ns        63564
BenchInsertPod<std::vector<NonPod>>/512                                     87938 ns        87936 ns         7761
BenchInsertPod<std::vector<NonPod>>/4096                                 12038578 ns     12038823 ns           58
BenchInsertPod<std::vector<NonPod>>/32768                                94804507 ns     94805106 ns            7
BenchInsertPod<std::vector<NonPod>>/65536                               181679398 ns    181683188 ns            3
BenchInsertPod<std::vector<Pod>>/2                                            211 ns          211 ns      2878926
BenchInsertPod<std::vector<Pod>>/8                                           1277 ns         1277 ns       584320
BenchInsertPod<std::vector<Pod>>/64                                         10532 ns        10532 ns        64145
BenchInsertPod<std::vector<Pod>>/512                                        85913 ns        85915 ns         8132
BenchInsertPod<std::vector<Pod>>/4096                                     6273001 ns      6273134 ns          100
BenchInsertPod<std::vector<Pod>>/32768                                   70186305 ns     70181713 ns           10
BenchInsertPod<std::vector<Pod>>/65536                                  174412357 ns    174413302 ns            4
BenchInsertPod<std::vector<TriviallyCopy>>/2                                  212 ns          212 ns      2979712
BenchInsertPod<std::vector<TriviallyCopy>>/8                                 1289 ns         1289 ns       539001
BenchInsertPod<std::vector<TriviallyCopy>>/64                               11124 ns        11124 ns        64362
BenchInsertPod<std::vector<TriviallyCopy>>/512                              87325 ns        87324 ns         7605
BenchInsertPod<std::vector<TriviallyCopy>>/4096                           6093144 ns      6093089 ns          112
BenchInsertPod<std::vector<TriviallyCopy>>/32768                         80498646 ns     80287478 ns            8
BenchInsertPod<std::vector<TriviallyCopy>>/65536                        175077597 ns    175079582 ns            4
BenchInsertPod<std::vector<NoTriviallyCopy>>/2                                236 ns          236 ns      2999445
BenchInsertPod<std::vector<NoTriviallyCopy>>/8                               1366 ns         1366 ns       480551
BenchInsertPod<std::vector<NoTriviallyCopy>>/64                             10953 ns        10953 ns        58702
BenchInsertPod<std::vector<NoTriviallyCopy>>/512                            90769 ns        90767 ns         7267
BenchInsertPod<std::vector<NoTriviallyCopy>>/4096                         5872554 ns      5872617 ns          100
BenchInsertPod<std::vector<NoTriviallyCopy>>/32768                       76883392 ns     76884991 ns            9
BenchInsertPod<std::vector<NoTriviallyCopy>>/65536                      176861854 ns    176857384 ns            4
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/2                  467 ns          467 ns      1385624
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/8                 1996 ns         1996 ns       354301
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/64               17355 ns        17355 ns        40360
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/512             146001 ns       146000 ns         4911
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/4096           6689564 ns      6689400 ns          113
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/32768         85697997 ns     85699727 ns            7
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/65536        180420919 ns    180407903 ns            4
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/2            436 ns          436 ns      1645064
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/8           2045 ns         2044 ns       346990
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/64         17480 ns        17481 ns        41840
BenchInsertPod<std::vector<std::pair<const int, TriviallyCopy>>>/512       145123 ns       145109 ns         4992
