1
0
1
0
0
1
2023-04-05T08:42:04-04:00
Running ./bin/sorted_pod
Run on (8 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x8)
  L1 Instruction 32 KiB (x8)
  L2 Unified 256 KiB (x8)
  L3 Unified 16384 KiB (x1)
Load Average: 3.67, 3.33, 3.16
-----------------------------------------------------------------------------------------------------------------
Benchmark                                                                       Time             CPU   Iterations
-----------------------------------------------------------------------------------------------------------------
BenchInsertPod<std::vector<NonPod>>/2                                        31.1 ns         31.1 ns     24823160
BenchInsertPod<std::vector<NonPod>>/8                                        64.5 ns         64.5 ns     11995895
BenchInsertPod<std::vector<NonPod>>/64                                        150 ns          150 ns      4094682
BenchInsertPod<std::vector<NonPod>>/512                                       496 ns          496 ns      1036353
BenchInsertPod<std::vector<NonPod>>/4096                                     2857 ns         2857 ns       244041
BenchInsertPod<std::vector<NonPod>>/32768                                  130358 ns       130359 ns         5459
BenchInsertPod<std::vector<NonPod>>/65536                                  321150 ns       321155 ns         2178
BenchInsertPod<std::vector<Pod>>/2                                           32.3 ns         32.3 ns     20861235
BenchInsertPod<std::vector<Pod>>/8                                           62.5 ns         62.5 ns     13834370
BenchInsertPod<std::vector<Pod>>/64                                           170 ns          170 ns      4103562
BenchInsertPod<std::vector<Pod>>/512                                          524 ns          524 ns      1000000
BenchInsertPod<std::vector<Pod>>/4096                                        2847 ns         2847 ns       253503
BenchInsertPod<std::vector<Pod>>/32768                                      26528 ns        26522 ns        28561
BenchInsertPod<std::vector<Pod>>/65536                                     280040 ns       280040 ns         2444
BenchInsertPod<std::vector<TriviallyCopy>>/2                                 31.9 ns         31.9 ns     22584633
BenchInsertPod<std::vector<TriviallyCopy>>/8                                 73.4 ns         73.4 ns      9769572
BenchInsertPod<std::vector<TriviallyCopy>>/64                                 302 ns          302 ns      2249412
BenchInsertPod<std::vector<TriviallyCopy>>/512                               2114 ns         2114 ns       321868
BenchInsertPod<std::vector<TriviallyCopy>>/4096                             20233 ns        20233 ns        35132
BenchInsertPod<std::vector<TriviallyCopy>>/32768                          1456822 ns      1456848 ns          479
BenchInsertPod<std::vector<TriviallyCopy>>/65536                          2654141 ns      2654184 ns          251
BenchInsertPod<std::vector<NoTriviallyCopy>>/2                               27.9 ns         27.9 ns     18453216
BenchInsertPod<std::vector<NoTriviallyCopy>>/8                               63.7 ns         63.7 ns     10781640
BenchInsertPod<std::vector<NoTriviallyCopy>>/64                               284 ns          284 ns      2210319
BenchInsertPod<std::vector<NoTriviallyCopy>>/512                             2335 ns         2335 ns       289735
BenchInsertPod<std::vector<NoTriviallyCopy>>/4096                           24270 ns        24264 ns        31010
BenchInsertPod<std::vector<NoTriviallyCopy>>/32768                         159158 ns       159159 ns         4306
BenchInsertPod<std::vector<NoTriviallyCopy>>/65536                        2428153 ns      2427542 ns          278
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/2                 39.4 ns         39.4 ns     22710118
BenchInsertPod<std::vector<std::pair<int, TriviallyCopy>>>/8                  113 ns          113 ns      8750526
